Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
29/11/2019,11:26:01,2.471,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,12:06:01,2.659,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,12:46:01,2.909,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,13:26:01,2.847,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,14:06:01,2.972,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,14:46:01,2.784,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,15:26:01,2.721,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,16:06:01,2.471,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,16:46:01,2.032,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,17:26:01,1.844,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,18:06:01,1.781,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,18:46:01,1.593,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,19:26:01,1.656,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,20:06:01,1.593,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,20:46:01,1.468,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,21:26:01,1.343,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,22:06:01,1.28,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,22:46:01,0.904,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,23:26:01,1.092,2019,November,29,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,00:06:01,0.841,2019,November,30,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,00:46:01,0.967,2019,November,30,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,01:26:01,0.904,2019,November,30,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,02:06:01,0.967,2019,November,30,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,02:46:01,1.029,2019,November,30,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,03:26:01,0.904,2019,November,30,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,04:06:01,0.528,2019,November,30,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
