Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button
05/07/19,05:41:01,18,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,05:51:01,18,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,06:01:01,18,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,06:11:01,18,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,06:21:01,19,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,06:31:01,19,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,06:41:01,19,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,06:51:01,20,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,07:01:01,20,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,07:11:01,21,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,07:21:01,21,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,07:31:01,21,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,07:41:01,21,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,07:51:01,21,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,08:01:01,21,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,08:11:01,21,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,08:21:01,22,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,08:31:01,22,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,08:41:01,23,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,08:51:01,23,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,09:01:01,23,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,09:11:01,23,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,09:21:01,24,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,09:31:01,24,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,09:41:01,25,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,09:51:01,26,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,10:01:01,26,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,10:11:01,26,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,10:21:01,26,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,10:31:01,26,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,10:41:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,10:51:01,26,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,11:01:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,11:11:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,11:21:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,11:31:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,11:41:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,11:51:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,12:01:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,12:11:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,12:21:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,12:31:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,12:41:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,12:51:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,13:01:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,13:11:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,13:21:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,13:31:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,13:41:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,13:51:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,14:01:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,14:11:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,14:21:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,14:31:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,14:41:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,14:51:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,15:01:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,15:11:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,15:21:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,15:31:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,15:41:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,15:51:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,16:01:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,16:11:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,16:21:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,16:31:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,16:41:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,16:51:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,17:01:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,17:11:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,17:21:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,17:31:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,17:41:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,17:51:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,18:01:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,18:11:01,29,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,18:21:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,18:31:01,28,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,18:41:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,18:51:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,19:01:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,19:11:01,27,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,19:21:01,26,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,19:31:01,26,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,19:41:01,26,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,19:51:01,26,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,20:01:01,26,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,20:11:01,25,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,20:21:01,25,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,20:31:01,25,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,20:41:01,25,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,20:51:01,25,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,21:01:01,24,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,21:11:01,25,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,21:21:01,25,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,21:31:01,25,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,21:41:01,24,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,21:51:01,24,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,22:01:01,24,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,22:11:01,24,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
05/07/19,22:21:01,24,27,Rouge,43.80742,79.17641,5.096,West,Rouge3W
