Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button
03/07/19,11:44:01,25,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,11:54:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,12:04:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,12:14:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,12:24:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,12:34:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,12:44:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,12:54:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,13:04:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,13:14:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,13:24:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,13:34:01,25,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,13:44:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,13:54:01,25,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,14:04:01,25,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,14:14:01,25,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,14:24:01,25,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,14:34:01,26,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,14:44:01,26,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,14:54:01,26,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,15:04:01,26,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,15:14:01,26,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,15:24:01,26,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,15:34:01,26,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,15:44:01,26,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,15:54:01,26,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,16:04:01,26,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,16:14:01,26,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,16:24:01,26,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,16:34:01,25,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,16:44:01,25,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,16:54:01,25,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,17:04:01,25,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,17:14:01,25,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,17:24:01,25,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,17:34:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,17:44:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,17:54:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,18:04:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,18:14:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,18:24:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,18:34:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,18:44:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,18:54:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,19:04:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,19:14:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,19:24:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,19:34:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,19:44:01,24,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,19:54:01,23,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,20:04:01,23,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,20:14:01,23,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,20:24:01,23,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,20:34:01,23,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,20:44:01,23,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,20:54:01,23,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,21:04:01,23,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,21:14:01,23,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,21:24:01,23,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,21:34:01,23,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,21:44:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,21:54:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,22:04:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,22:14:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,22:24:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,22:34:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,22:44:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,22:54:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,23:04:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,23:14:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,23:24:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,23:34:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,23:44:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
03/07/19,23:54:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,00:04:01,22,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,00:14:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,00:24:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,00:34:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,00:44:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,00:54:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,01:04:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,01:14:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,01:24:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,01:34:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,01:44:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,01:54:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,02:04:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,02:14:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,02:24:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,02:34:01,21,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,02:44:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,02:54:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,03:04:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,03:14:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,03:24:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,03:34:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,03:44:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,03:54:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,04:04:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,04:14:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,04:24:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,04:34:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,04:44:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
04/07/19,04:54:01,20,27,Riverdale,43.6669,79.36475,64.548,West,Riverdale5W
