Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button
28/05/19,09:07:00,10,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,09:37:00,10,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,10:07:00,10,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,10:37:00,10,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,11:07:00,10,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,11:37:00,10,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,12:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,12:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,13:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,13:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,14:07:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,14:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,15:07:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,15:37:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,16:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,16:37:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,17:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,17:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,18:07:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,18:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,19:07:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,19:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,20:07:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,20:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,21:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,21:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,22:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,22:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,23:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
28/05/19,23:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,00:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,00:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,01:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,01:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,02:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,02:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,03:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,03:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,04:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,04:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,05:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,05:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,06:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,06:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,07:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,07:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,08:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,08:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,09:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,09:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,10:07:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,10:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,11:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,11:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,12:07:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,12:37:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,13:07:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,13:37:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,14:07:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,14:37:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,15:07:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,15:37:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,16:07:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,16:37:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,17:07:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,17:37:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,18:07:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,18:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,19:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,19:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,20:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,20:37:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,21:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,21:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,22:07:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,22:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,23:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
29/05/19,23:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,00:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,00:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,01:07:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,01:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,02:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,02:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,03:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,03:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,04:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,04:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,05:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,05:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,06:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,06:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,07:07:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,07:37:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,08:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,08:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,09:07:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,09:37:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,10:07:00,18,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,10:37:00,20,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,11:07:00,23,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,11:37:00,18,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,12:07:00,21,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,12:37:00,24,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,13:07:00,22,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,13:37:00,24,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,14:07:00,22,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,14:37:00,21,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,15:07:00,21,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,15:37:00,21,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,16:07:00,21,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,16:37:00,20,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,17:07:00,19,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,17:37:00,20,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,18:07:00,19,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,18:37:00,18,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,19:07:00,18,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,19:37:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,20:07:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,20:37:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,21:07:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,21:37:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,22:07:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,22:37:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,23:07:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
30/05/19,23:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,00:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,00:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,01:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,01:37:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,02:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,02:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,03:07:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,03:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,04:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,04:37:00,10,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,05:07:00,10,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,05:37:00,10,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,06:07:00,10,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,06:37:00,10,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,07:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,07:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,08:07:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,08:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,09:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,09:37:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,10:07:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,10:37:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,11:07:00,21,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,11:37:00,25,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,12:07:00,21,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,12:37:00,30,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,13:07:00,29,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,13:37:00,22,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,14:07:00,21,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,14:37:00,19,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,15:07:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,15:37:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,16:07:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,16:37:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,17:07:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,17:37:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,18:07:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,18:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,19:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,19:37:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,20:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,20:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,21:07:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,21:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,22:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,22:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,23:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
31/05/19,23:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,00:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,00:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,01:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,01:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,02:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,02:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,03:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,03:37:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,04:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,04:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,05:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,05:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,06:07:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,06:37:00,11,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,07:07:00,12,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,07:37:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,08:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,08:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,09:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,09:37:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,10:07:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,10:37:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,11:07:00,20,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,11:37:00,22,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,12:07:00,20,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,12:37:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,13:07:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,13:37:00,20,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,14:07:00,19,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,14:37:00,18,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,15:07:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,15:37:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,16:07:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,16:37:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,17:07:00,17,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,17:37:00,16,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,18:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,18:37:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,19:07:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,19:37:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,20:07:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,20:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,21:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,21:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,22:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,22:37:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,23:07:00,15,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
01/06/19,23:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,00:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,00:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,01:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,01:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,02:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,02:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,03:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,03:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,04:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,04:37:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,05:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,05:37:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,06:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,06:37:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,07:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,07:37:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,08:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,08:37:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,09:07:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,09:37:00,13,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
02/06/19,10:07:00,14,22,Erindale,43.5383,79.66197,37.866,West,Erindale3W
