Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
28/05/2019,13:18:00,11.5,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,13:48:00,11.5,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,14:18:00,12,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,14:48:00,12,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,15:18:00,13,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,15:48:00,13,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,16:18:00,13,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,16:48:00,13.5,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,17:18:00,13,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,17:48:00,12.5,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,18:18:00,12.5,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,18:48:00,13,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,19:18:00,12,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,19:48:00,12,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,20:18:00,12,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,20:48:00,11.5,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,21:18:00,12,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,21:48:00,11.5,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,22:18:00,11.5,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,22:48:00,11.5,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,23:18:00,11.5,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
28/05/2019,23:48:00,11.5,2019,May,28,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,0:18:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,0:48:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,1:18:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,1:48:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,2:18:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,2:48:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,3:18:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,3:48:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,4:18:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,4:48:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,5:18:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,5:48:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,6:18:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,6:48:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,7:18:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,7:48:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,8:18:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,8:48:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,9:18:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,9:48:00,11.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,10:18:00,12,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,10:48:00,12.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,11:18:00,13.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,11:48:00,14,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,12:18:00,14.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,12:48:00,15,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,13:18:00,15.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,13:48:00,17,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,14:18:00,16,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,14:48:00,16,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,15:18:00,16,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
29/05/2019,15:48:00,16.5,2019,May,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
