Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
28/05/2019,17:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,17:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,18:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,18:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,19:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,19:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,20:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,20:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,21:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,21:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,22:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,22:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,23:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,23:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,00:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,00:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,01:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,01:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,02:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,02:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,03:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,03:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,04:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,04:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,05:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,05:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,06:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,06:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,07:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,07:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,08:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,08:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,09:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,09:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,10:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,10:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,11:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,11:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,12:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,12:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,13:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,13:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,14:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,14:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,15:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,15:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,16:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,16:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,17:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,17:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,18:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,18:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,19:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,19:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,20:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,20:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,21:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,21:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,22:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,22:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,23:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
29/05/2019,23:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,00:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,00:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,01:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,01:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,02:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,02:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,03:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,03:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,04:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,04:41:00,10,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,05:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,05:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,06:11:00,10,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,06:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,07:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,07:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,08:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,08:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,09:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,09:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,10:11:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,10:41:00,18,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,11:11:00,18,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,11:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,12:11:00,18,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,12:41:00,21,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,13:11:00,20,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,13:41:00,21,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,14:11:00,20,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,14:41:00,20,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,15:11:00,20,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,15:41:00,20,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,16:11:00,20,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,16:41:00,19,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,17:11:00,19,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,17:41:00,19,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,18:11:00,19,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,18:41:00,18,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,19:11:00,18,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,19:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,20:11:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,20:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,21:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,21:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,22:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,22:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,23:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
30/05/2019,23:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,00:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,00:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,01:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,01:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,02:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,02:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,03:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,03:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,04:11:00,10,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,04:41:00,10,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,05:11:00,9,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,05:41:00,9,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,06:11:00,9,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,06:41:00,9,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,07:11:00,10,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,07:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,08:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,08:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,09:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,09:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,10:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,10:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,11:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,11:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,12:11:00,22,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,12:41:00,26,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,13:11:00,24,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,13:41:00,19,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,14:11:00,19,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,14:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,15:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,15:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,16:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,16:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,17:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,17:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,18:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,18:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,19:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,19:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,20:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,20:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,21:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,21:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,22:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,22:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,23:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
31/05/2019,23:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,00:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,00:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,01:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,01:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,02:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,02:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,03:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,03:41:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,04:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,04:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,05:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,05:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,06:11:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,06:41:00,11,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,07:11:00,12,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,07:41:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,08:11:00,13,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,08:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,09:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,09:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,10:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,10:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,11:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,11:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,12:11:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,12:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,13:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,13:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,14:11:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,14:41:00,17,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,15:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,15:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,16:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,16:41:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,17:11:00,16,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,17:41:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,18:11:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,18:41:00,14,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
01/06/2019,19:11:00,15,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
