Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
27/05/2019,12:10:00,22.5,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,12:40:00,25.5,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,13:10:00,23,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,13:40:00,25.5,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,14:10:00,26,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,14:40:00,26,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,15:10:00,25,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,15:40:00,24,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,16:10:00,24.5,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,16:40:00,24,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,17:10:00,22.5,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,17:40:00,23,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,18:10:00,21.5,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,18:40:00,19.5,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,19:10:00,18,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,19:40:00,17.5,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,20:10:00,16.5,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,20:40:00,16.5,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,21:10:00,16,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,21:40:00,15.5,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,22:10:00,15,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,22:40:00,15,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,23:10:00,14.5,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
27/05/2019,23:40:00,14.5,2019,May,27,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,00:10:00,14,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,00:40:00,14,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,01:10:00,13.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,01:40:00,13.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,02:10:00,13,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,02:40:00,13,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,03:10:00,12.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,03:40:00,12,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,04:10:00,11.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,04:40:00,11.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,05:10:00,11,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,05:40:00,10.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,06:10:00,10.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,06:40:00,10.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,07:10:00,10.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,07:40:00,10.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,08:10:00,10.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,08:40:00,10,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,09:10:00,10.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,09:40:00,10.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,10:10:00,11,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,10:40:00,11,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,11:10:00,11.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,11:40:00,11.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,12:10:00,12,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,12:40:00,12.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,13:10:00,13,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,13:40:00,13.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,14:10:00,13.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,14:40:00,14.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,15:10:00,14.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,15:40:00,14.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,16:10:00,15.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,16:40:00,14.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,17:10:00,14.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,17:40:00,14,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,18:10:00,14,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,18:40:00,14.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,19:10:00,13.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,19:40:00,13,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,20:10:00,13,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,20:40:00,12.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,21:10:00,12.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,21:40:00,12.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,22:10:00,12.5,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,22:40:00,12,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,23:10:00,12,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
28/05/2019,23:40:00,12,2019,May,28,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,00:10:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,00:40:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,01:10:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,01:40:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,02:10:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,02:40:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,03:10:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,03:40:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,04:10:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,04:40:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,05:10:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,05:40:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,06:10:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,06:40:00,12,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,07:10:00,12.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,07:40:00,12.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,08:10:00,13,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,08:40:00,13,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,09:10:00,12.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,09:40:00,13,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,10:10:00,13.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,10:40:00,15,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,11:10:00,17.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,11:40:00,18,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,12:10:00,19.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,12:40:00,18,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,13:10:00,18.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,13:40:00,19.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,14:10:00,19,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,14:40:00,18.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,15:10:00,20.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,15:40:00,21,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,16:10:00,20,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,16:40:00,19,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,17:10:00,20.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,17:40:00,19,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,18:10:00,18.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,18:40:00,17,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,19:10:00,16.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
29/05/2019,19:40:00,15.5,2019,May,29,22,Erindale,43.54783,79.65466,17.226,Park,Erindale4P,First
