Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
28/05/2019,17:21:00,12,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,17:51:00,12,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,18:21:00,12,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,18:51:00,12,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,19:21:00,11.5,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,19:51:00,11.5,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,20:21:00,11.5,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,20:51:00,11.5,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,21:21:00,11.5,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,21:51:00,11.5,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,22:21:00,11.5,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,22:51:00,11.5,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,23:21:00,11.5,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,23:51:00,11,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,0:21:00,11,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,0:51:00,11,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,1:21:00,11,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,1:51:00,11,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,2:21:00,11.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,2:51:00,11.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,3:21:00,11.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,3:51:00,11.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,4:21:00,11.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,4:51:00,11.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,5:21:00,11.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,5:51:00,11.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,6:21:00,11.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,6:51:00,11,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,7:21:00,11,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,7:51:00,11,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,8:21:00,11,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,8:51:00,11,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,9:21:00,11,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,9:51:00,11.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,10:21:00,11.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,10:51:00,12,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,11:21:00,12.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,11:51:00,13.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,12:21:00,13,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,12:51:00,13,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,13:21:00,13.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,13:51:00,14,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,14:21:00,14,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,14:51:00,14,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,15:21:00,14,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,15:51:00,14,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,16:21:00,14,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,16:51:00,14,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,17:21:00,14,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,17:51:00,14,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,18:21:00,13.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,18:51:00,13.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,19:21:00,13.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,19:51:00,13,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,20:21:00,13,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,20:51:00,13,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,21:21:00,12.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,21:51:00,12.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,22:21:00,12.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,22:51:00,12,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,23:21:00,12,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
29/05/2019,23:51:00,12.5,2019,May,29,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,0:21:00,13,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,0:51:00,12.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,1:21:00,12,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,1:51:00,12,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,2:21:00,12,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,2:51:00,12,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,3:21:00,12,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,3:51:00,12,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,4:21:00,11.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,4:51:00,11.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,5:21:00,11.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,5:51:00,11.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,6:21:00,11.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,6:51:00,12,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,7:21:00,12.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,7:51:00,13,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,8:21:00,13.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,8:51:00,16,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,9:21:00,17.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,9:51:00,21.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,10:21:00,19.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,10:51:00,19,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,11:21:00,18,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,11:51:00,17,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,12:21:00,17.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,12:51:00,18.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,13:21:00,18.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,13:51:00,19,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,14:21:00,19.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,14:51:00,20,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,15:21:00,19.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,15:51:00,20,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,16:21:00,20,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,16:51:00,19.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,17:21:00,19.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,17:51:00,19.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,18:21:00,19.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,18:51:00,18.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,19:21:00,18.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,19:51:00,18,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,20:21:00,17.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,20:51:00,17,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,21:21:00,16.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,21:51:00,16,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,22:21:00,16,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,22:51:00,15.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,23:21:00,15.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
30/05/2019,23:51:00,15.5,2019,May,30,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,0:21:00,15.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,0:51:00,15,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,1:21:00,14.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,1:51:00,14,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,2:21:00,13,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,2:51:00,12.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,3:21:00,12,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,3:51:00,11.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,4:21:00,11.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,4:51:00,10.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,5:21:00,10,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,5:51:00,10,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,6:21:00,10.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,6:51:00,11,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,7:21:00,11.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,7:51:00,13,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,8:21:00,14.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,8:51:00,18.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,9:21:00,20.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,9:51:00,20,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,10:21:00,19,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,10:51:00,18.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,11:21:00,16.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,11:51:00,16.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,12:21:00,15.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,12:51:00,17,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,13:21:00,15.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,13:51:00,16,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,14:21:00,16.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,14:51:00,16.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,15:21:00,16,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,15:51:00,16.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,16:21:00,16,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,16:51:00,16,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,17:21:00,15.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,17:51:00,15,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,18:21:00,14,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,18:51:00,14,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,19:21:00,13.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,19:51:00,13,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,20:21:00,12.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,20:51:00,12.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,21:21:00,12,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,21:51:00,12,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,22:21:00,12,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,22:51:00,12,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,23:21:00,12,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
31/05/2019,23:51:00,11.5,2019,May,31,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
01/06/2019,0:21:00,11.5,2019,June,01,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
01/06/2019,0:51:00,11.5,2019,June,01,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
01/06/2019,1:21:00,11.5,2019,June,01,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
01/06/2019,1:51:00,11.5,2019,June,01,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
01/06/2019,2:21:00,11.5,2019,June,01,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
01/06/2019,2:51:00,12,2019,June,01,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
01/06/2019,3:21:00,12,2019,June,01,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
01/06/2019,3:51:00,12,2019,June,01,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
01/06/2019,4:21:00,11.5,2019,June,01,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
01/06/2019,4:51:00,11,2019,June,01,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
01/06/2019,5:21:00,11,2019,June,01,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
01/06/2019,5:51:00,11.5,2019,June,01,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
