Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
04/07/2019,15:18:01,24027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,15:28:01,24527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,15:38:01,24027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,15:48:01,24027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,15:58:01,24027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,16:08:01,24527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,16:18:01,24527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,16:28:01,24027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,16:38:01,24527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,16:48:01,27027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,16:58:01,28027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,17:08:01,26027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,17:18:01,25027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,17:28:01,24527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,17:38:01,24527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,17:48:01,24527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,17:58:01,24527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,18:08:01,24027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,18:18:01,24027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,18:28:01,23527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,18:38:01,23527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,18:48:01,23527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,18:58:01,23527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,19:08:01,23527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,19:18:01,23527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,19:28:01,23027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,19:38:01,23527,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,19:48:01,23027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,19:58:01,23027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
04/07/2019,20:08:01,23027,2019,July,04,27,HighPark,43.64297,79.46519,9.806,Park,HighPark5P,First
