Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
30/09/2019,15:04:01,17.585,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,15:14:01,17.585,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,15:24:01,17.585,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,15:34:01,17.585,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,15:44:01,17.585,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,15:54:01,17.585,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,16:04:01,18.086,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,16:14:01,18.086,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,16:24:01,17.585,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,16:34:01,18.086,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,16:44:01,18.587,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,16:54:01,18.086,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,17:04:01,18.086,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,17:14:01,18.086,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,17:24:01,18.086,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,17:34:01,17.585,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,17:44:01,17.585,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,17:54:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,18:04:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,18:14:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,18:24:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,18:34:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,18:44:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,18:54:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,19:04:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,19:14:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,19:24:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,19:34:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,19:44:01,16.583,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,19:54:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,20:04:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,20:14:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,20:24:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,20:34:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,20:44:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,20:54:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,21:04:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,21:14:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,21:24:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,21:34:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,21:44:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,21:54:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,22:04:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,22:14:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,22:24:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
30/09/2019,22:34:01,17.084,2019,September,30,40,HighPark,43.64533,79.44928,79.892,East,HighPark2E,Second
